Project,Type,FileName,FileExt,Parent Directory,Relative Path,Voc URI,Age
CAHOYNP2,Exclude,YNP2-DLY09-1B-1L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-1L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-DLY09-1B-1L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-1L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-2L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-2L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-DLY09-1B-2L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-2L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-3L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-3L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-DLY09-1B-3L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-3L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-4L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-4L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-DLY09-1B-4L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-4L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-5L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-5L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-DLY09-1B-5L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-5L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-6L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-6L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-DLY09-1B-6L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-6L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-7L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-7L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-DLY09-1B-7L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-7L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-8L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-8L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-DLY09-1B-8L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-8L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-DLY09-1B-8L-1_5.6.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-DLY09-1B-8L-1_5.6.jpg,,9.92
CAHOYNP2,Exclude,YNP2-FLI09-1A-1G-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-FLI09-1A-1G-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-FLI09-1A-1G-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-FLI09-1A-1G-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-FLI09-1A-1G-2.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-FLI09-1A-1G-2.jpg,,9.92
CAHOYNP2,ICD,YNP2-FLI09-1A-1G-2.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-FLI09-1A-1G-2.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,ICD,YNP2-FLI09-1A-1G-2_2.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-FLI09-1A-1G-2_2.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1A-1L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1A-1L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-HDR09-1A-1L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1A-1L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1A-2L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1A-2L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-HDR09-1A-2L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1A-2L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,ICD,YNP2-HDR09-1A-3L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1A-3L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1A-3L-1_f2.8.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1A-3L-1_f2.8.jpg,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1A-3L-1_f5.6.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1A-3L-1_f5.6.jpg,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1A-4L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1A-4L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-HDR09-1A-4L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1A-4L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1B-1L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1B-1L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-HDR09-1B-1L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1B-1L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1B-2L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1B-2L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-HDR09-1B-2L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1B-2L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,ICD,YNP2-HDR09-1B-3L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1B-3L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1B-3L-1_f2.8.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1B-3L-1_f2.8.jpg,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1B-3L-1_f5.6.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1B-3L-1_f5.6.jpg,,9.92
CAHOYNP2,Exclude,YNP2-HDR09-1B-4L-1.jpg,.jpg,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1B-4L-1.jpg,,9.92
CAHOYNP2,ICD,YNP2-HDR09-1B-4L-1.pdf,.pdf,CAHOYNP2/ICD/,CAHOYNP2/ICD/YNP2-HDR09-1B-4L-1.pdf,http://opencoredata.org/voc/csdco/v1/ICDFiles,9.92
CAHOYNP2,Images,Dailey 09B 16.48-17.48.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/Dailey 09B 16.48-17.48.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Exclude,Thumbs.db,.db,CAHOYNP2/Images/,CAHOYNP2/Images/Thumbs.db,,0.60
CAHOYNP2,Images,YNP2-DLY09-1B-1L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-DLY09-1B-1L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-DLY09-1B-2L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-DLY09-1B-2L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-DLY09-1B-3L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-DLY09-1B-3L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-DLY09-1B-4L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-DLY09-1B-4L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-DLY09-1B-5L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-DLY09-1B-5L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-DLY09-1B-6L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-DLY09-1B-6L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-DLY09-1B-7L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-DLY09-1B-7L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-DLY09-1B-7L-1_f5.6.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-DLY09-1B-7L-1_f5.6.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-FLI09-1A-1G-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-FLI09-1A-1G-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-FLI09-1A-1G-2.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-FLI09-1A-1G-2.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-HDR09-1A-1L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-HDR09-1A-1L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-HDR09-1A-2L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-HDR09-1A-2L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-HDR09-1A-3L-1_2.8.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-HDR09-1A-3L-1_2.8.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-HDR09-1A-3L-1_5.6.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-HDR09-1A-3L-1_5.6.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-HDR09-1A-4L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-HDR09-1A-4L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-HDR09-1B-1L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-HDR09-1B-1L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
CAHOYNP2,Images,YNP2-HDR09-1B-2L-1.jpg,.jpg,CAHOYNP2/Images/,CAHOYNP2/Images/YNP2-HDR09-1B-2L-1.jpg,http://opencoredata.org/voc/csdco/v1/Image,9.92
